iter	Passed	Remaining
0	135	135153
1	136	68072
2	137	45683
3	138	34484
4	139	27798
5	140	23317
6	141	20106
7	142	17698
8	143	15825
9	144	14324
10	146	13131
11	147	12160
12	148	11300
13	149	10555
14	150	9909
15	152	9361
16	153	8874
17	154	8432
18	155	8035
19	156	7675
20	157	7356
21	158	7062
22	159	6790
23	161	6556
24	162	6330
25	163	6118
26	164	5931
27	165	5749
28	166	5578
29	167	5419
30	168	5270
31	169	5131
32	171	5012
33	173	4921
34	174	4805
35	175	4697
36	176	4595
37	177	4496
38	178	4400
39	179	4309
40	180	4223
41	181	4143
42	182	4071
43	184	3999
44	185	3928
45	186	3859
46	187	3793
47	188	3732
48	189	3673
49	190	3616
50	191	3560
51	192	3506
52	193	3454
53	194	3409
54	195	3361
55	196	3315
56	197	3270
57	198	3227
58	199	3189
59	201	3149
60	202	3109
61	203	3074
62	204	3042
63	205	3008
64	207	2979
65	208	2951
66	209	2920
67	210	2882
68	211	2852
69	212	2825
70	214	2800
71	215	2774
72	216	2750
73	218	2730
74	219	2704
75	220	2677
76	221	2651
77	222	2626
78	223	2602
79	224	2578
80	225	2556
81	226	2533
82	227	2511
83	228	2489
84	229	2465
85	230	2447
86	231	2433
87	234	2433
88	236	2419
89	237	2403
90	238	2385
91	239	2367
92	240	2349
93	241	2331
94	243	2315
95	244	2301
96	245	2284
97	246	2268
98	247	2252
99	248	2239
100	249	2224
101	250	2205
102	251	2190
103	252	2176
104	253	2163
105	255	2151
106	256	2137
107	257	2123
108	258	2109
109	259	2097
110	260	2085
111	261	2074
112	263	2065
113	264	2054
114	265	2044
115	266	2032
116	268	2022
117	269	2013
118	270	2002
119	271	1991
120	273	1983
121	274	1972
122	274	1958
123	275	1947
124	276	1935
125	277	1925
126	278	1915
127	279	1903
128	280	1893
129	281	1883
130	282	1873
131	283	1863
132	284	1853
133	285	1845
134	286	1837
135	287	1828
136	288	1818
137	289	1809
138	290	1801
139	292	1794
140	293	1787
141	294	1781
142	295	1773
143	297	1768
144	298	1761
145	300	1754
146	301	1747
147	302	1739
148	303	1733
149	304	1725
150	305	1718
151	306	1710
152	307	1702
153	308	1695
154	309	1689
155	310	1681
156	311	1674
157	313	1669
158	314	1662
159	315	1656
160	316	1649
161	317	1642
162	318	1635
163	319	1629
164	320	1623
165	322	1619
166	323	1613
167	324	1606
168	325	1600
169	326	1593
170	328	1592
171	330	1591
172	332	1587
173	333	1582
174	334	1578
175	335	1572
176	336	1566
177	337	1560
178	339	1555
179	340	1550
180	341	1543
181	342	1537
182	343	1532
183	344	1526
184	345	1521
185	346	1516
186	347	1510
187	348	1504
188	349	1499
189	350	1493
190	351	1488
191	352	1483
192	353	1479
193	355	1475
194	356	1470
195	357	1465
196	358	1462
197	360	1459
198	361	1454
199	362	1449
200	363	1444
201	364	1439
202	365	1434
203	366	1429
204	367	1424
205	368	1419
206	369	1416
207	370	1411
208	371	1407
209	372	1402
210	373	1398
211	374	1393
212	376	1390
213	377	1386
214	378	1382
215	379	1378
216	380	1374
217	382	1371
218	383	1368
219	384	1364
220	385	1360
221	386	1356
222	388	1352
223	389	1348
224	390	1343
225	391	1339
226	392	1335
227	393	1330
228	394	1327
229	395	1323
230	396	1319
231	397	1316
232	398	1312
